grid_id,grid_row,grid_col,lon,lat,lowlying_area_km2,lowlying_sample_count,mean_elevation_m,min_elevation_m,mean_coast_distance_km,tc_landfall_count,tc_landfall_per_year,tc_landfall_max_wind_ms,tc_landfall_mean_wind_ms,nearest_landfall_km,impact_min_wind_ms,score_lowland_area,score_landfall,score_wind,screen_score,rank_grid,low_elevation_threshold_m,coast_buffer_km,osm_coast_distance_km,osm_coast_within_inland_cap,osm_coast_contact_cell,exclusion_reason,ocean_connected_cell,ocean_sample_count,landcover_sample_count,population_sum_2020,population_density_per_lowland_km2,estuary_proxy_id
LLC_431_0345,431,345,-93.875,17.625,121.327513479564,148,6.72164175496015,1.5,55.6943087270197,2,0.0487804878048781,35.98,35.98,154.430734156362,33,0.708351016208762,0,0.0476190476190476,0.3259008144368,4286,10,200,70.6223754882812,1,0,inland_block_no_open_ocean_contact,0,0,0,NaN,NaN,
LLC_431_0341,431,341,-94.875,17.625,115.60186664851,141,6.51352808629052,1.5,59.2908587074026,2,0.0487804878048781,35.98,35.98,93.5831057081287,33,0.700577014940015,0,0.0476190476190476,0.322402513865864,4323,10,200,62.4321250915527,1,0,inland_block_no_open_ocean_contact,0,0,0,NaN,NaN,
LLC_431_0343,431,343,-94.375,17.625,42.625650779225,52,7.1097317445976,2.84999990463257,37.9766936093168,2,0.0487804878048781,35.98,35.98,116.226901256584,33,0.541142265946493,0,0.0476190476190476,0.250656876818779,5016,10,200,44.0096168518066,1,0,inland_block_no_open_ocean_contact,0,0,0,NaN,NaN,
LLC_496_0396,496,396,-81.125,33.875,0.713722095504193,1,-7.96999979019165,-7.96999979019165,152.924423217773,5,0.121951219512195,61.68,41.3536363636364,46.4902333733132,33,0.0161944226014167,0.235408913366638,0.523809523809524,0.180022484088721,5475,10,200,161.121932983398,1,0,inland_block_no_open_ocean_contact,0,0,0,NaN,NaN,
LLC_430_0341,430,341,-94.875,17.375,1.64158582627305,2,9.00001145576985,8.5,74.5907021801711,3,0.0731707317073171,35.98,35.3375,120.960010447653,33,0.0863682486195695,0.0977035267116395,0.0476190476190476,0.0850899797063192,5857,10,200,84.3700942993164,1,0,inland_block_no_open_ocean_contact,0,0,0,NaN,NaN,
LLC_287_1284,287,1284,140.875,-18.375,1.6343197868968,2,5.40481697313771,3.5,79.8742597928938,2,0.0487804878048781,41.12,37.3506666666667,146.762186669832,33,0.0859215573567583,0,0.142857142857143,0.0600932722391127,5912,10,200,90.0952606201172,1,0,inland_block_no_open_ocean_contact,0,0,0,NaN,NaN,
LLC_431_0346,431,346,-93.625,17.625,0.820132060272962,1,9,9,67.6872406005859,2,0.0487804878048781,35.98,35.98,173.062830434354,33,0.0259639024628964,0,0.0476190476190476,0.0188266132511605,5956,10,200,78.5683975219727,1,0,inland_block_no_open_ocean_contact,0,0,0,NaN,NaN,
LLC_455_1199,455,1199,119.625,23.625,31.5444276115329,40,4.74244685466864,0,1.06710798930729,38,0.926829268292683,69.39,44.1510103092784,33.9448816395079,33,0.493619458710977,0.871116493026344,0.666666666666667,0.670575353630477,488,10,200,0.947388529777527,1,1,tiny_isolated_connected_block_cells1_area31.5km2_tc38,1,0,0,NaN,NaN,
LLC_467_0406,467,406,-78.625,26.625,303.93696437856,395,2.55345969596272,0,3.13218692773312,6,0.146341463414634,53.97,42.4906666666667,151.203729789229,33,0.85647962276999,0.287762071614427,0.380952380952381,0.557663516035123,1535,10,200,1.44023025035858,1,1,tiny_isolated_connected_block_cells9_area683.9km2_tc7,1,0,0,NaN,NaN,
LLC_451_1205,451,1205,121.125,22.625,3.96933257274685,5,8.79000330697635,7.8899998664856,0.893057644367218,37,0.902439024390244,71.96,45.746,22.7178550886581,33,0.188845864579049,0.862294613345001,0.714285714285715,0.53704134154143,1770,10,200,8.98977756500244,1,1,tiny_isolated_connected_block_cells3_area7.1km2_tc37,1,0,0,NaN,NaN,
LLC_467_0405,467,405,-78.875,26.625,61.559040442211,80,2.40070137719223,-2,0.986860858176979,7,0.170731707317073,74.53,44.2725333333333,129.058595941532,33,0.599599749279277,0.333112440078278,0.761904761904762,0.5173505774927,2010,10,200,0.492085307836533,1,1,tiny_isolated_connected_block_cells9_area683.9km2_tc7,1,0,0,NaN,NaN,
LLC_451_1206,451,1206,121.375,22.625,2.38224657150255,3,4.43315371159972,0,1.19076763520599,37,0.902439024390244,71.96,45.9540476190476,33.1559838591249,33,0.126450851922269,0.862294613345001,0.714285714285715,0.508963585845879,2116,10,200,10.3204345703125,1,1,tiny_isolated_connected_block_cells3_area7.1km2_tc37,1,0,0,NaN,NaN,
LLC_467_0407,467,407,-78.375,26.625,276.884838519525,360,2.16064279847417,0,3.06641065572923,4,0.0975609756097561,53.97,40.8997142857143,174.098399717479,33,0.84141409885366,0.173488269711265,0.380952380952381,0.50517450951151,2178,10,200,2.07893800735474,1,1,tiny_isolated_connected_block_cells9_area683.9km2_tc7,1,0,0,NaN,NaN,
LLC_454_1206,454,1206,121.375,23.375,0.789340693635643,1,5.5,5.5,2.81451630592346,48,1.17073170731707,71.96,45.1529230769231,3.7736946697632,33,0.0231969468907062,0.948638443250491,0.714285714285715,0.497036860543871,2283,10,200,9.85380172729492,1,1,tiny_isolated_connected_block_cells1_area0.8km2_tc48,1,0,0,NaN,NaN,
LLC_449_1207,449,1207,121.625,22.125,3.19039176681157,4,1.87288610829466,0,0.985555870803513,26,0.634146341463415,71.96,46.4611304347826,70.9354525316892,33,0.161196910616673,0.746228600043274,0.714285714285715,0.47817290693767,2499,10,200,6.63586807250977,1,1,tiny_isolated_connected_block_cells1_area3.2km2_tc26,1,0,0,NaN,NaN,
LLC_404_1205,404,1205,121.125,10.875,13.5227652420581,16,5.36187415534339,0,0.943745002998318,12,0.292682926829268,74.53,42.7320909090909,73.7578582994019,33,0.362764524196296,0.498002193004707,0.761904761904762,0.47673062737593,2518,10,200,5.05943822860718,1,1,tiny_isolated_connected_block_cells8_area27.9km2_tc18,1,0,0,NaN,NaN,
LLC_451_1207,451,1207,121.625,22.625,0.794050034404643,1,8.47000026702881,8.47000026702881,0.893057644367218,37,0.902439024390244,71.96,46.0976842105263,25.1499393327828,33,0.0236232050008997,0.862294613345001,0.714285714285715,0.462691144731263,2687,10,200,12.012303352356,1,1,tiny_isolated_connected_block_cells3_area7.1km2_tc37,1,0,0,NaN,NaN,
LLC_453_1198,453,1198,119.375,23.125,1.5817565715773,2,6.41000008583069,5.90000009536743,0.890028178691864,29,0.707317073170732,69.39,44.5942592592593,57.3548795631531,33,0.0826529772146362,0.782011483099541,0.666666666666667,0.449998432986403,2834,10,200,8.71489238739014,1,1,tiny_isolated_connected_block_cells2_area2.4km2_tc35,1,0,0,NaN,NaN,
LLC_453_1199,453,1199,119.625,23.125,0.790680789574233,1,0,0,0.890028178691864,35,0.853658536585366,69.39,45.211974025974,38.2537273476864,33,0.0233183575261141,0.843932126754913,0.666666666666667,0.448066111588717,2864,10,200,13.320574760437,1,1,tiny_isolated_connected_block_cells2_area2.4km2_tc35,1,0,0,NaN,NaN,
